"","X","Y","pa","grass.perc","dev.perc","wet.perc","wood.perc","ag.perc","precip","tmax","tmin","tmean"
"1",-95.246522,38.952949,1,0.00776132156080889,0.968029051552264,0.000142409569923099,0.0233551694673882,0.000427228709769296,950.722584446122,18.7709792707474,6.31570123316792,12.5432929932413
"2",-96.609134,39.106883,1,0.504868168573662,0.0287115343614526,0.0128633359391657,0.244190178381067,0.208940373818492,870.616093311138,19.0670575550486,5.52628195223669,12.2966299932926
"3",-94.935762,39.326945,1,0.132865646258503,0.731150793650794,0.00240929705215419,0.108772675736961,0.0244472789115646,831.981307116869,18.5381859082125,6.23349809222355,12.3857924858176
"4",-95.262359,38.946528,1,0.0352388410336727,0.912579198405354,7.11895778458034e-05,0.0422866092404072,0.00939702427564605,948.807652681317,18.6909770597464,6.41189370505997,12.5514087852113
"5",-94.731252,38.973438,1,0.00363273737445687,0.980767860958758,0.000641071301374742,0.0142460289194387,0.000356150722985968,915.791707276772,18.7207086236342,6.97331844842365,12.8469902730145
"6",-95.080705,39.256482,1,0.258899446886966,0.027017444334137,0.00893490285065948,0.348603035030492,0.355126932350021,800.578897476524,18.6273819279577,6.01906966299801,12.3231483937009
"7",-95.655619,39.000222,1,0.174482316943002,0.712089945207429,0.00533693873194336,0.077919305486373,0.0298156977157902,909.236248799949,19.423545929056,6.17439984237405,12.7989734529166
"8",-95.269103,38.961983,1,0.0250694394986112,0.923224841535503,0,0.0420910191581796,0.009258599814828,948.807652681317,18.6909770597464,6.41189370505997,12.5514087852113
"9",-95.236389,38.968333,1,0.0274118903524386,0.859878960484158,0.0559629761480954,0.0399430402278391,0.0160199359202563,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"10",-97.74855,39.494884,1,0.320876015542211,0.0349699752737549,0.00438007771105616,0.0796891557753444,0.55987283645355,578.283886646756,19.2456697045188,4.99922378896388,12.1223739459191
"11",-95.512608,39.668016,1,0.194207596363893,0.273976463956028,0.0479176943132972,0.10443238672398,0.378690719470087,790.169931579244,18.0302477847529,4.40887956250045,11.2195368375909
"12",-95.24413,38.95266,1,0.0094722598105548,0.974360800512784,7.12199985756e-05,0.0153835196923296,0.0004273199914536,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"13",-97.435996,38.12908,1,0.103458213256484,0.337968299711816,0.00929394812680115,0.0360951008645533,0.512896253602306,681.680767144516,20.591758253678,6.29933577643963,13.4455122384561
"14",-97.587062,38.810787,1,0.0889760970388869,0.751123795932929,0.0268283981448448,0.0469496967534784,0.0853371387798787,765.671466443735,20.5252357460179,6.08757831792404,13.306357518335
"15",-94.818975,39.009964,1,0.169963005122368,0.50021343198634,0.0102447353443369,0.310970404097894,0.00583380762663631,901.421151880144,18.7669611721441,6.91685466170989,12.8419141037009
"16",-94.863708,38.891013,1,0.165455322787516,0.569402878723101,0.0370528715975488,0.219181986603962,0.00769559640872168,920.90483887708,18.7818250532376,6.76389035416007,12.7728308190325
"17",-95.433262,39.651567,1,0.10984126984127,0.0526984126984127,0.00747795414462081,0.0881128747795415,0.741164021164021,803.105433263277,17.9524880409462,4.33897854449483,11.1456951501267
"18",-94.943521,38.883323,1,0.503027712474175,0.0918287383344019,0.0176675927904823,0.175464842915153,0.210942509083137,958.227612629853,18.7998506475752,6.47427915883951,12.6370439436677
"19",-95.236926,38.943071,1,0.0721664173256394,0.877822896630334,0.00363325496901047,0.0415330911163354,0.00334829379497043,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"20",-95.14972,39.531887,1,0.33909912454109,0.0924879977407512,0.0160265461733973,0.0878282970912172,0.463781417678622,780.328337127494,18.0803219745819,5.38279224536929,11.7315414884511
"21",-95.756897,39.00685,1,0.0800369948776323,0.762307911212294,0.0199203187250996,0.136738759248719,0.000853727945361412,896.165032188158,19.1334279801209,5.88395395846109,12.5086740897734
"22",-95.236252,38.962297,1,0.019945861233794,0.899914517737569,0.034050434534834,0.0321270836301467,0.0136771619888873,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"23",-94.708704,38.891062,1,0.0215130360450207,0.92612907821627,0.000213705656076364,0.0473714204302607,0.00448781877760365,937.657092662453,18.7515006933214,7.05918994153608,12.9052935390077
"24",-95.237495,38.93643,1,0.137648650573239,0.750694296090579,0.02122053692231,0.0563269956561988,0.0245674001281777,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"25",-95.261222,38.967563,1,0.0105368076320661,0.967748825288338,0,0.0143101238786843,0.00740424320091129,948.807652681317,18.6909770597464,6.41189370505997,12.5514087852113
"26",-96.57958,39.192324,1,0.0263307310149042,0.947125621007807,0.00092264017033357,0.0144783534421576,0.00979418026969482,868.370301904459,18.9488293430408,5.40864726189838,12.1787015943248
"27",-94.731411,38.973144,1,0.00370238519045924,0.98063367746529,0.000640797436810253,0.014311142755429,0.000355998576005696,915.791707276772,18.7207086236342,6.97331844842365,12.8469902730145
"28",-97.876321,38.087892,1,0.319374369323915,0.491639037047715,0.00843304021911489,0.130171543895056,0.0480034597088078,535.261447322319,20.8954633424785,5.72038000930052,13.307860404076
"29",-95.513375,39.06995,1,0.0632866386972908,0.0371897888075091,0.0984142786034274,0.0862547109436109,0.711370262390671,864.132718840933,19.0638917457252,5.98391697835665,12.5238817517481
"30",-95.262359,38.946528,1,0.0352388410336727,0.912579198405354,7.11895778458034e-05,0.0422866092404072,0.00939702427564605,948.807652681317,18.6909770597464,6.41189370505997,12.5514087852113
"31",-95.171638,39.544422,1,0.43710292249047,0.11725257659184,0.019130312014683,0.174008188620641,0.25151771848087,781.14897321492,18.0322180007249,5.24320866649936,11.6377223710907
"32",-94.830399,38.966274,1,0.15076199971514,0.56423586383706,0.0133884062099416,0.258866258367754,0.011038313630537,909.547552922889,18.7420824425373,6.8003335974496,12.77114751938
"33",-94.636448,39.00923,1,0.0011378991536875,0.998719863452102,0,0,0.000142237394210938,921.251494967619,18.7770223009778,7.15197413471312,12.9644604118518
"34",-95.237672,38.936488,1,0.136771619888873,0.753169967231799,0.0208006838580994,0.0556347057985468,0.0241487391366291,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"35",-95.262359,38.946528,1,0.0352388410336727,0.912579198405354,7.11895778458034e-05,0.0422866092404072,0.00939702427564605,948.807652681317,18.6909770597464,6.41189370505997,12.5514087852113
"36",-95.512526,39.668574,1,0.195163223577522,0.27279136994994,0.0488613128393147,0.105478389621378,0.377071141507438,790.169931579244,18.0302477847529,4.40887956250045,11.2195368375909
"37",-96.58487,39.195253,1,0.053236797274276,0.876632595116411,0.00347813742191936,0.0289608177172061,0.0359880749574106,856.094597560293,18.8214770380859,5.30680811659238,12.0641129505816
"38",-95.249053,38.918472,1,0.274315459212778,0.296135196805476,0.036437535653166,0.190673131774102,0.190173987450086,929.352050119051,18.7307507552666,6.23233131521642,12.4815198387695
"39",-94.731368,38.973118,1,0.00370238519045924,0.980704877180491,0.000640797436810253,0.0142399430402278,0.000355998576005696,915.791707276772,18.7207086236342,6.97331844842365,12.8469902730145
"40",-95.266373,38.960938,1,0.0256556442417332,0.922534207525656,0,0.0421892816419612,0.00926453819840365,948.807652681317,18.6909770597464,6.41189370505997,12.5514087852113
"41",-95.713852,39.035831,1,0.0250266619267686,0.968290081763242,0,0.00625666548169214,0.000426590828297192,880.837039347515,19.1248166400798,5.85386604932618,12.4892784686903
"42",-95.237538,38.936574,1,0.136068960604118,0.754149747096958,0.0207309254114127,0.0558523901118473,0.0237942580323431,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"43",-95.2425,38.97372,1,0.0319663961270112,0.829773601025203,0.0640039869001851,0.0503346148369643,0.0230670653566852,920.577411288871,19.0999372665337,5.9269650496672,12.513389647668
"44",-95.237722,38.970833,1,0.0303246013667426,0.846099088838269,0.0624288154897494,0.0428530751708428,0.0175113895216401,920.577411288871,19.0999372665337,5.9269650496672,12.513389647668
"45",-94.8995,38.88082,1,0.390532544378698,0.141655378912098,0.00798460112639909,0.270193198830826,0.189135239181578,951.398143307093,18.8474222330786,6.61398408549476,12.7306741699177
"46",-95.495846,38.90237,1,0.411383387947001,0.024647385667474,0.0366861376264425,0.373842427696253,0.148026784442228,926.2063799362,18.802842050983,6.16723405686876,12.4850048512452
"47",-94.914151,39.315172,1,0.0128259637188209,0.651998299319728,0.0359268707482993,0.0229591836734694,0.00205498866213152,831.981307116869,18.5381859082125,6.23349809222355,12.3857924858176
"48",-97.875892,38.088677,1,0.323470122390209,0.480489560835133,0.00871130309575234,0.137005039596832,0.047732181425486,535.261447322319,20.8954633424785,5.72038000930052,13.307860404076
"49",-95.252911,38.980322,1,0.0350227790432802,0.809367881548975,0.0600085421412301,0.0528900911161731,0.0415717539863326,913.933919001578,18.8598384037995,6.28958884123112,12.574690861211
"50",-95.702261,39.023105,1,0.0341709973659856,0.946750195771339,0,0.0184381006620631,0.00064070620061223,876.287339979566,19.3681434214691,6.10264780928238,12.7353681495423
"51",-94.618953,38.906564,1,0.0051333238271781,0.754527306430914,0.00149721944959361,0.0288749465278768,0,925.035015936305,18.9099142362516,7.34939173079201,13.1296025210598
"52",-95.249022,38.969865,1,0.0131016804329251,0.902734263742524,0.0399458843634292,0.0314013101680433,0.0123896325833096,948.807652681317,18.6909770597464,6.41189370505997,12.5514087852113
"53",-94.915556,39.24937,1,0.23547335600907,0.424957482993197,0.00595238095238095,0.251275510204082,0.0818452380952381,874.772839487273,18.6921302521774,6.42033673561034,12.5561934765209
"54",-95.24413,38.95266,1,0.0094722598105548,0.974360800512784,7.12199985756e-05,0.0153835196923296,0.0004273199914536,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"55",-95.264114,38.948078,1,0.0337510680717744,0.913201367131871,7.12047849615494e-05,0.0432213044716605,0.00939903161492452,948.807652681317,18.6909770597464,6.41189370505997,12.5514087852113
"56",-96.581658,39.189742,1,0.0127058489494605,0.944491766042022,0.00454287336740488,0.0321550255536627,0.0052526973310619,856.094597560293,18.8214770380859,5.30680811659238,12.0641129505816
"57",-95.263542,38.948095,1,0.0336182336182336,0.914458689458689,7.12250712250712e-05,0.0420940170940171,0.0094017094017094,948.807652681317,18.6909770597464,6.41189370505997,12.5514087852113
"58",-95.536406,39.853026,1,0.207667956384101,0.423074217376011,0.0050650721069293,0.0201195919803025,0.342666197678509,710.522236384251,17.7266297135798,3.90050671542713,10.8135279112094
"59",-95.452056,39.663444,1,0.138526612618964,0.0363059569968276,0.0062037363412055,0.0931265421219598,0.725414169897779,803.105433263277,17.9524880409462,4.33897854449483,11.1456951501267
"60",-95.241261,38.963715,1,0.011812424393368,0.936810645413791,0.0294599018003273,0.0202803671813848,0.00135202447875898,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"61",-94.684263,38.579297,1,0.4687432867884,0.0861439312567132,0.0103831006086645,0.334622269960616,0.0995345506623702,1142.25461310475,18.693417912173,6.62098488473688,12.6571622819451
"62",-96.605696,39.107343,1,0.504297180197457,0.0277008310249307,0.0134952766531714,0.258185950706726,0.195610483699126,870.616093311138,19.0670575550486,5.52628195223669,12.2966299932926
"63",-95.307165,38.941555,1,0.158760683760684,0.65491452991453,0.0221509971509972,0.101139601139601,0.0621082621082621,920.11559521545,18.5238992068425,6.27782118116999,12.4008543376141
"64",-95.24058,38.973149,1,0.0348166607333571,0.827981488074048,0.0653613385546458,0.0495550017799929,0.0214311142755429,920.577411288871,19.0999372665337,5.9269650496672,12.513389647668
"65",-94.618203,38.880089,1,0.0685596061924806,0.642220161232789,0.00413783263180424,0.0120567881857744,0.0460155525433402,961.070667045955,18.7129188735697,7.08743583842201,12.900144423827
"66",-94.922464,39.311235,1,0.00750920940776424,0.839756304902239,0.0252904505525645,0.0520685746670445,0.000779257580051006,831.981307116869,18.5381859082125,6.23349809222355,12.3857924858176
"67",-97.663183,39.555092,1,0.259711823703913,0.412417008051985,0.00416725526204266,0.0731741771436644,0.249470264161605,561.20505434742,19.4722380754064,5.86606083499548,12.6691189032175
"68",-95.231523,38.967575,1,0.0344066106282946,0.821555777176236,0.0552785297050862,0.0457330104003419,0.0423849551218122,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"69",-94.74952,38.899455,1,0.063969226385525,0.860877617894287,0.000569881749536971,0.0499358883031771,0.0233651517310158,929.330651355262,18.7246265140836,6.98062852139574,12.8526210877687
"70",-95.746255,38.999642,1,0.185427636260139,0.628788956880603,0.00604810018500071,0.169916038138608,0.00946349793653052,893.346590086222,19.2574935815366,6.02298397132892,12.6402046503829
"71",-95.239651,38.953804,1,0.0066220450014241,0.983836513813728,0.000142409569923099,0.00904300769011678,0.000356023924807747,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"72",-94.682213,38.999603,1,0.00362808565127694,0.993526356975173,0,0.00277441843921178,7.11389343387636e-05,917.357363600387,18.7045798418388,7.01390956759106,12.8592162399478
"73",-95.511865,39.666703,1,0.193780410408293,0.265002468091108,0.0430153021648685,0.106198434525069,0.391227699033919,790.169931579244,18.0302477847529,4.40887956250045,11.2195368375909
"74",-94.915946,38.616764,1,0.483658728455982,0.060573553600801,0.0102982192662519,0.122791961667739,0.32231995995137,1056.16141868392,18.8958581075519,6.39696795260485,12.6463567803769
"75",-95.249022,38.969865,1,0.0131016804329251,0.902734263742524,0.0399458843634292,0.0314013101680433,0.0123896325833096,948.807652681317,18.6909770597464,6.41189370505997,12.5514087852113
"76",-95.235633,38.914055,1,0.40210886292391,0.14576802507837,0.0511541749786264,0.220646907950983,0.165360501567398,939.00120881679,18.8000302532533,6.19532725766295,12.4976445046462
"77",-97.876594,38.087911,1,0.319020172910663,0.493443804034582,0.00835734870317003,0.128818443804035,0.0479827089337176,535.261447322319,20.8954633424785,5.72038000930052,13.307860404076
"78",-97.876612,38.087772,1,0.317837837837838,0.495207207207207,0.00836036036036036,0.128072072072072,0.0481441441441441,535.261447322319,20.8954633424785,5.72038000930052,13.307860404076
"79",-94.752205,38.896454,1,0.0666096744318587,0.859941582959322,0.000569922348080074,0.0477309966517062,0.0238654983258531,929.330651355262,18.7246265140836,6.98062852139574,12.8526210877687
"80",-94.797937,38.9893,1,0.226564168268204,0.316819702469927,0.0423517688091679,0.405438109473984,0.00718912378105203,901.421151880144,18.7669611721441,6.91685466170989,12.8419141037009
"81",-94.863717,38.890997,1,0.165455322787516,0.569331623200798,0.0371241271198518,0.219181986603962,0.00769559640872168,920.90483887708,18.7818250532376,6.76389035416007,12.7728308190325
"82",-94.974178,37.228404,1,0.222222222222222,0.0768670309653916,0.409908925318761,0.115409836065574,0.146302367941712,817.180730189787,20.5042102913722,7.72014898962571,14.1120849560916
"83",-95.512323,39.668055,1,0.194246633293379,0.272579849115138,0.0478037086653035,0.10413875766763,0.380525981809208,790.169931579244,18.0302477847529,4.40887956250045,11.2195368375909
"84",-97.876268,38.088007,1,0.320187454938717,0.489906272530642,0.00843547224224946,0.131074260994953,0.0480173035328046,535.261447322319,20.8954633424785,5.72038000930052,13.307860404076
"85",-95.236252,38.962297,1,0.019945861233794,0.899914517737569,0.034050434534834,0.0321270836301467,0.0136771619888873,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"86",-95.235533,38.961912,1,0.0210841228007693,0.896003988888097,0.0339767789728613,0.033122017237695,0.0155281715221882,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"87",-94.840395,38.895378,1,0.0963743856400028,0.783104209701546,0.00356150722985968,0.108839660944512,0.00690932402592777,920.90483887708,18.7818250532376,6.76389035416007,12.7728308190325
"88",-97.161094,37.288038,1,0.123379461034232,0.150837581937363,0.181136198106336,0.141369264384559,0.397378004369993,769.553020717888,21.3261282519561,7.65638382698806,14.4911939431785
"89",-95.237364,38.958274,1,0.0111791512389633,0.946097977784107,0.0190828823696952,0.0191540871546568,0.00427228709769297,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"90",-95.315497,38.914445,1,0.261328013679111,0.223282986605871,0.119051011684241,0.233043602165859,0.161014534055286,924.123699432505,18.64466861815,6.18763282529141,12.4161223019074
"91",-95.415274,38.478098,1,0.591573516766982,0.0381198051017484,0.00379764975637719,0.165090283748925,0.201347090856979,832.519964383096,19.0668786419809,6.36960821512228,12.7182168191852
"92",-94.85363,38.878855,1,0.103706343549537,0.710049893086244,0.0485388453314326,0.115181753385602,0.0209550962223806,937.037995592919,18.8311195958455,6.75307343574445,12.7920403523428
"93",-95.243355,38.955749,1,0.00220703403104087,0.990103944183397,7.11946461626086e-05,0.00754663249323651,7.11946461626086e-05,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"94",-95.702664,39.022883,1,0.0341369746106251,0.946589858473793,0,0.0186330986416329,0.000640068273949221,876.287339979566,19.3681434214691,6.10264780928238,12.7353681495423
"95",-95.236252,38.962297,1,0.019945861233794,0.899914517737569,0.034050434534834,0.0321270836301467,0.0136771619888873,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"96",-94.863695,38.890945,1,0.165537408173454,0.570430069181941,0.037158547892447,0.217958776121532,0.00770273161686042,920.90483887708,18.7818250532376,6.76389035416007,12.7728308190325
"97",-96.583412,39.171403,1,0.0464191922776634,0.548229114912343,0.0310171055433317,0.11661579955994,0.256015331109376,869.52584004332,19.0723975755509,5.45288314497363,12.2625866260912
"98",-94.810493,38.890514,1,0.0139660823713838,0.960880718255665,0.000570044178423828,0.0243693886276186,0.000213766566908935,916.942538069096,18.7484019490266,6.90697936183127,12.8277092249039
"99",-94.651736,38.882261,1,0.0286385979910237,0.945073733703783,0.00121108498967016,0.0114696872551115,0.0133931751798817,933.667218358081,18.7169698981979,7.09774516072322,12.9072863862452
"100",-95.229418,38.969344,1,0.0435525192143467,0.776971249644179,0.0631938514090521,0.0508112724167378,0.0646883005977797,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"101",-96.595262,39.189797,1,0.0160465776767964,0.899318375461517,0.00951434251633059,0.0659613746094859,0.00823629650667424,856.094597560293,18.8214770380859,5.30680811659238,12.0641129505816
"102",-94.8995,38.88082,1,0.390532544378698,0.141655378912098,0.00798460112639909,0.270193198830826,0.189135239181578,951.398143307093,18.8474222330786,6.61398408549476,12.7306741699177
"103",-94.638039,38.9358,1,0.0193006196139876,0.919165301616694,0.0036322199273556,0.0534862189302756,0.0022078199558436,920.535638875195,18.8847941551932,7.24742011796381,13.0660468014188
"104",-94.8995,38.88082,1,0.390532544378698,0.141655378912098,0.00798460112639909,0.270193198830826,0.189135239181578,951.398143307093,18.8474222330786,6.61398408549476,12.7306741699177
"105",-95.237853,38.936517,1,0.136557914232797,0.754594671605642,0.020515742983331,0.0550648240490098,0.0238637982618607,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"106",-94.731361,38.973114,1,0.00370159453302961,0.980708997722096,0.000640660592255125,0.0142369020501139,0.000355922551252847,915.791707276772,18.7207086236342,6.97331844842365,12.8469902730145
"107",-97.665048,39.556086,1,0.25151771848087,0.423266977269519,0.00409431032048567,0.0784272201044755,0.241634900465904,561.20505434742,19.4722380754064,5.86606083499548,12.6691189032175
"108",-95.702003,39.022669,1,0.0341296928327645,0.94688566552901,0,0.0183447098976109,0.000639931740614334,876.287339979566,19.3681434214691,6.10264780928238,12.7353681495423
"109",-95.445906,39.11691,1,0.161017551339444,0.090172671072266,0.417821360051162,0.251545512683863,0.0776664534925034,868.088392862306,18.7536465508474,5.91886219125174,12.3362155864804
"110",-94.915519,39.248932,1,0.237321795872048,0.419320519185758,0.00595786935243634,0.252358323285339,0.0845450031917157,874.772839487273,18.6921302521774,6.42033673561034,12.5561934765209
